0.17721518987341772,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.08860759493670886,0.012658227848101266,0.012658227848101266,0.16455696202531644,0.06329113924050633,0.012658227848101266,0.02531645569620253,0.05063291139240506,0.012658227848101266,0.012658227848101266,0.05063291139240506,0.012658227848101266,0.012658227848101266,0.05063291139240506,0.012658227848101266,0.02531645569620253,0.05063291139240506,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.06329113924050633,0.012658227848101266
0.3098159509202454,0.018404907975460124,0.009202453987730062,0.046012269938650305,0.05828220858895705,0.006134969325153374,0.012269938650306749,0.015337423312883436,0.10736196319018405,0.003067484662576687,0.006134969325153374,0.08282208588957055,0.018404907975460124,0.015337423312883436,0.0736196319018405,0.02147239263803681,0.003067484662576687,0.015337423312883436,0.018404907975460124,0.03067484662576687,0.04294478527607362,0.027607361963190184,0.003067484662576687,0.003067484662576687,0.049079754601226995,0.003067484662576687
0.22727272727272727,0.07272727272727272,0.00909090909090909,0.00909090909090909,0.07272727272727272,0.00909090909090909,0.00909090909090909,0.02727272727272727,0.10909090909090909,0.00909090909090909,0.01818181818181818,0.02727272727272727,0.03636363636363636,0.045454545454545456,0.07272727272727272,0.00909090909090909,0.00909090909090909,0.045454545454545456,0.02727272727272727,0.00909090909090909,0.01818181818181818,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.09090909090909091,0.00909090909090909
0.2581967213114754,0.004098360655737705,0.01639344262295082,0.19262295081967212,0.05327868852459016,0.00819672131147541,0.020491803278688523,0.012295081967213115,0.06147540983606557,0.012295081967213115,0.004098360655737705,0.020491803278688523,0.004098360655737705,0.06557377049180328,0.045081967213114756,0.004098360655737705,0.004098360655737705,0.00819672131147541,0.02459016393442623,0.0860655737704918,0.012295081967213115,0.00819672131147541,0.004098360655737705,0.004098360655737705,0.06147540983606557,0.004098360655737705
0.036036036036036036,0.0045045045045045045,0.013513513513513514,0.009009009009009009,0.02702702702702703,0.0045045045045045045,0.0045045045045045045,0.018018018018018018,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.08558558558558559,0.02702702702702703,0.20270270270270271,0.013513513513513514,0.009009009009009009,0.0045045045045045045,0.2927927927927928,0.09009009009009009,0.08108108108108109,0.018018018018018018,0.0045045045045045045,0.0045045045045045045,0.009009009009009009,0.0045045045045045045,0.009009009009009009
0.14516129032258066,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.06451612903225806,0.016129032258064516,0.016129032258064516,0.1774193548387097,0.06451612903225806,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.04838709677419355,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.03225806451612903,0.04838709677419355,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.08064516129032258,0.016129032258064516
0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.12903225806451613,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903
0.20418848167539266,0.007853403141361256,0.005235602094240838,0.03926701570680628,0.07853403141361257,0.007853403141361256,0.013089005235602094,0.028795811518324606,0.1518324607329843,0.002617801047120419,0.010471204188481676,0.034031413612565446,0.015706806282722512,0.05235602094240838,0.09424083769633508,0.007853403141361256,0.002617801047120419,0.03926701570680628,0.015706806282722512,0.04450261780104712,0.034031413612565446,0.002617801047120419,0.005235602094240838,0.002617801047120419,0.0968586387434555,0.002617801047120419
0.18238993710691823,0.006289308176100629,0.031446540880503145,0.006289308176100629,0.05660377358490566,0.006289308176100629,0.006289308176100629,0.11949685534591195,0.11320754716981132,0.006289308176100629,0.0440251572327044,0.018867924528301886,0.006289308176100629,0.006289308176100629,0.03773584905660377,0.03773584905660377,0.006289308176100629,0.025157232704402517,0.08176100628930817,0.10062893081761007,0.031446540880503145,0.006289308176100629,0.006289308176100629,0.012578616352201259,0.03773584905660377,0.006289308176100629
0.21653543307086615,0.003937007874015748,0.003937007874015748,0.003937007874015748,0.051181102362204724,0.003937007874015748,0.003937007874015748,0.5118110236220472,0.011811023622047244,0.003937007874015748,0.003937007874015748,0.011811023622047244,0.003937007874015748,0.003937007874015748,0.031496062992125984,0.003937007874015748,0.003937007874015748,0.051181102362204724,0.011811023622047244,0.023622047244094488,0.003937007874015748,0.003937007874015748,0.003937007874015748,0.003937007874015748,0.015748031496062992,0.003937007874015748
0.0546875,0.03125,0.0234375,0.0234375,0.0390625,0.0234375,0.0078125,0.015625,0.0703125,0.0078125,0.0078125,0.078125,0.0390625,0.09375,0.015625,0.015625,0.0078125,0.1328125,0.0703125,0.09375,0.015625,0.0859375,0.0078125,0.0078125,0.0234375,0.0078125
0.20833333333333334,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.21875,0.010416666666666666,0.010416666666666666,0.07291666666666667,0.08333333333333333,0.010416666666666666,0.010416666666666666,0.020833333333333332,0.010416666666666666,0.010416666666666666,0.09375,0.010416666666666666,0.010416666666666666,0.020833333333333332,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.041666666666666664,0.010416666666666666,0.010416666666666666,0.0625,0.010416666666666666
0.07894736842105263,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.23684210526315788,0.02631578947368421
0.11764705882352941,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353
0.02857142857142857,0.005714285714285714,0.011428571428571429,0.017142857142857144,0.011428571428571429,0.022857142857142857,0.005714285714285714,0.011428571428571429,0.005714285714285714,0.005714285714285714,0.017142857142857144,0.13142857142857142,0.10285714285714286,0.22285714285714286,0.017142857142857144,0.005714285714285714,0.011428571428571429,0.17714285714285713,0.04,0.05714285714285714,0.022857142857142857,0.02857142857142857,0.011428571428571429,0.011428571428571429,0.011428571428571429,0.005714285714285714
0.1891891891891892,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.05405405405405406
