0.24528301886792453,0.0,0.0,0.0,0.11320754716981132,0.0,0.0,0.22641509433962265,0.07547169811320754,0.0,0.018867924528301886,0.05660377358490566,0.0,0.0,0.05660377358490566,0.0,0.0,0.05660377358490566,0.0,0.018867924528301886,0.05660377358490566,0.0,0.0,0.0,0.07547169811320754,0.0
0.3333333333333333,0.016666666666666666,0.006666666666666667,0.04666666666666667,0.06,0.0033333333333333335,0.01,0.013333333333333334,0.11333333333333333,0.0,0.0033333333333333335,0.08666666666666667,0.016666666666666666,0.013333333333333334,0.07666666666666666,0.02,0.0,0.013333333333333334,0.016666666666666666,0.03,0.043333333333333335,0.02666666666666667,0.0,0.0,0.05,0.0
0.28571428571428575,0.08333333333333334,0.0,0.0,0.08333333333333334,0.0,0.0,0.023809523809523815,0.130952380952381,0.0,0.011904761904761908,0.023809523809523815,0.03571428571428572,0.04761904761904763,0.08333333333333334,0.0,0.0,0.04761904761904763,0.023809523809523815,0.0,0.011904761904761908,0.0,0.0,0.0,0.10714285714285716,0.0
0.2844036697247707,0.0,0.013761467889908261,0.21100917431192667,0.055045871559633044,0.004587155963302753,0.018348623853211014,0.009174311926605507,0.06422018348623855,0.009174311926605507,0.0,0.018348623853211014,0.0,0.0688073394495413,0.04587155963302753,0.0,0.0,0.004587155963302753,0.022935779816513766,0.09174311926605506,0.009174311926605507,0.004587155963302753,0.0,0.0,0.06422018348623855,0.0
0.03571428571428572,0.0,0.010204081632653062,0.005102040816326531,0.025510204081632657,0.0,0.0,0.015306122448979593,0.005102040816326531,0.005102040816326531,0.005102040816326531,0.09183673469387757,0.025510204081632657,0.22448979591836737,0.010204081632653062,0.005102040816326531,0.0,0.326530612244898,0.09693877551020409,0.08673469387755103,0.015306122448979593,0.0,0.0,0.005102040816326531,0.0,0.005102040816326531
0.2222222222222222,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.2777777777777778,0.08333333333333333,0.0,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.05555555555555555,0.0,0.027777777777777776,0.0,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
0.21629213483146073,0.005617977528089888,0.002808988764044944,0.03932584269662922,0.08146067415730339,0.005617977528089888,0.011235955056179777,0.028089887640449444,0.16011235955056183,0.0,0.008426966292134833,0.03370786516853933,0.014044943820224722,0.053370786516853945,0.09831460674157307,0.005617977528089888,0.0,0.03932584269662922,0.014044943820224722,0.04494382022471911,0.03370786516853933,0.0,0.002808988764044944,0.0,0.101123595505618,0.0
0.21052631578947367,0.0,0.03007518796992481,0.0,0.06015037593984962,0.0,0.0,0.13533834586466165,0.12781954887218044,0.0,0.045112781954887216,0.015037593984962405,0.0,0.0,0.03759398496240601,0.03759398496240601,0.0,0.022556390977443608,0.09022556390977443,0.11278195488721804,0.03007518796992481,0.0,0.0,0.007518796992481203,0.03759398496240601,0.0
0.23684210526315788,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.5657894736842105,0.008771929824561403,0.0,0.0,0.008771929824561403,0.0,0.0,0.03070175438596491,0.0,0.0,0.05263157894736842,0.008771929824561403,0.021929824561403508,0.0,0.0,0.0,0.0,0.013157894736842105,0.0
0.058823529411764705,0.029411764705882353,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.0,0.00980392156862745,0.0784313725490196,0.0,0.0,0.08823529411764706,0.0392156862745098,0.10784313725490197,0.00980392156862745,0.00980392156862745,0.0,0.1568627450980392,0.0784313725490196,0.10784313725490197,0.00980392156862745,0.09803921568627451,0.0,0.0,0.0196078431372549,0.0
0.27142857142857146,0.0,0.0,0.0,0.28571428571428575,0.0,0.0,0.08571428571428573,0.10000000000000002,0.0,0.0,0.014285714285714287,0.0,0.0,0.1142857142857143,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,0.042857142857142864,0.0,0.0,0.07142857142857144,0.0
0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
0.375,0.0,0.0,0.0,0.0,0.125,0.0,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026845637583892617,0.0,0.006711409395973154,0.013422818791946308,0.006711409395973154,0.020134228187919462,0.0,0.006711409395973154,0.0,0.0,0.013422818791946308,0.1476510067114094,0.11409395973154363,0.2550335570469799,0.013422818791946308,0.0,0.006711409395973154,0.20134228187919462,0.040268456375838924,0.06040268456375839,0.020134228187919462,0.026845637583892617,0.006711409395973154,0.006711409395973154,0.006711409395973154,0.0
0.5454545454545454,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091
